"Ano	Estado	Mes	Numero	Periodo"
"2013	Rio Grande do Sul	10	104	01/01/2013"
"2014	Rio Grande do Sul	10	110	01/01/2014"
"2015	Rio Grande do Sul	10	70	01/01/2015"
"2016	Rio Grande do Sul	10	93	01/01/2016"
"2017	Rio Grande do Sul	10	101	01/01/2017"
"1998	Rio Grande do Sul	11	28	01/01/1998"
"1999	Rio Grande do Sul	11	103	01/01/1999"
"2000	Rio Grande do Sul	11	18	01/01/2000"
"2001	Rio Grande do Sul	11	49	01/01/2001"
"2002	Rio Grande do Sul	11	117	01/01/2002"
"2003	Rio Grande do Sul	11	121	01/01/2003"
"2004	Rio Grande do Sul	11	161	01/01/2004"
"2005	Rio Grande do Sul	11	227	01/01/2005"
"2006	Rio Grande do Sul	11	27	01/01/2006"
"2007	Rio Grande do Sul	11	13	01/01/2007"
"2008	Rio Grande do Sul	11	14	01/01/2008"
"2009	Rio Grande do Sul	11	4	01/01/2009"
"2010	Rio Grande do Sul	11	90	01/01/2010"
"2011	Rio Grande do Sul	11	117	01/01/2011"
"2012	Rio Grande do Sul	11	74	01/01/2012"
"2013	Rio Grande do Sul	11	110	01/01/2013"
"2014	Rio Grande do Sul	11	68	01/01/2014"
"2015	Rio Grande do Sul	11	30	01/01/2015"
"2016	Rio Grande do Sul	11	105	01/01/2016"
"2017	Rio Grande do Sul	11	137	01/01/2017"
"1998	Rio Grande do Sul	12	605	01/01/1998"
"1999	Rio Grande do Sul	12	1.110	01/01/1999"
"2000	Rio Grande do Sul	12	80	01/01/2000"
"2001	Rio Grande do Sul	12	80	01/01/2001"
"2002	Rio Grande do Sul	12	45	01/01/2002"
"2003	Rio Grande do Sul	12	98	01/01/2003"
"2004	Rio Grande do Sul	12	99	01/01/2004"
"2005	Rio Grande do Sul	12	35	01/01/2005"
"2006	Rio Grande do Sul	12	15	01/01/2006"
"2007	Rio Grande do Sul	12	25	01/01/2007"
"2008	Rio Grande do Sul	12	32	01/01/2008"
"2009	Rio Grande do Sul	12	15	01/01/2009"
"2010	Rio Grande do Sul	12	103	01/01/2010"
"2011	Rio Grande do Sul	12	69	01/01/2011"
"2012	Rio Grande do Sul	12	38	01/01/2012"
"2013	Rio Grande do Sul	12	62	01/01/2013"
"2014	Rio Grande do Sul	12	31	01/01/2014"
"2015	Rio Grande do Sul	12	42	01/01/2015"
"2016	Rio Grande do Sul	12	79	01/01/2016"
"1998	Rond�nia	1	0	01/01/1998"
"1999	Rond�nia	1	1	01/01/1999"
"2000	Rond�nia	1	0	01/01/2000"
"2001	Rond�nia	1	0	01/01/2001"
"2002	Rond�nia	1	6	01/01/2002"
"2003	Rond�nia	1	62	01/01/2003"
"2004	Rond�nia	1	30	01/01/2004"
"2005	Rond�nia	1	99	01/01/2005"
"2006	Rond�nia	1	16	01/01/2006"
"2007	Rond�nia	1	33	01/01/2007"
"2008	Rond�nia	1	4	01/01/2008"
"2009	Rond�nia	1	17	01/01/2009"
"2010	Rond�nia	1	18	01/01/2010"
"2011	Rond�nia	1	1	01/01/2011"
"2012	Rond�nia	1	2	01/01/2012"
"2013	Rond�nia	1	7	01/01/2013"
"2014	Rond�nia	1	12	01/01/2014"
"2015	Rond�nia	1	30	01/01/2015"
"2016	Rond�nia	1	93	01/01/2016"
"2017	Rond�nia	1	44	01/01/2017"
"1998	Rond�nia	2	0	01/01/1998"
"1999	Rond�nia	2	1	01/01/1999"
"2000	Rond�nia	2	6	01/01/2000"
"2001	Rond�nia	2	2	01/01/2001"
"2002	Rond�nia	2	8	01/01/2002"
"2003	Rond�nia	2	10	01/01/2003"
"2004	Rond�nia	2	12	01/01/2004"
"2005	Rond�nia	2	42	01/01/2005"
"2006	Rond�nia	2	17	01/01/2006"
"2007	Rond�nia	2	8	01/01/2007"
"2008	Rond�nia	2	7	01/01/2008"
"2009	Rond�nia	2	1	01/01/2009"
"2010	Rond�nia	2	9	01/01/2010"
"2011	Rond�nia	2	2	01/01/2011"
"2012	Rond�nia	2	9	01/01/2012"
"2013	Rond�nia	2	8	01/01/2013"
"2014	Rond�nia	2	5	01/01/2014"
"2015	Rond�nia	2	22	01/01/2015"
"2016	Rond�nia	2	88	01/01/2016"
"2017	Rond�nia	2	10	01/01/2017"
"1998	Rond�nia	3	0	01/01/1998"
"1999	Rond�nia	3	8	01/01/1999"
"2000	Rond�nia	3	9	01/01/2000"
"2001	Rond�nia	3	0	01/01/2001"
"2002	Rond�nia	3	1	01/01/2002"
"2003	Rond�nia	3	13	01/01/2003"
"2004	Rond�nia	3	20	01/01/2004"
"2005	Rond�nia	3	17	01/01/2005"
"2006	Rond�nia	3	15	01/01/2006"
"2007	Rond�nia	3	20	01/01/2007"
"2008	Rond�nia	3	2	01/01/2008"
"2009	Rond�nia	3	12	01/01/2009"
"2010	Rond�nia	3	11	01/01/2010"
"2011	Rond�nia	3	6	01/01/2011"
"2012	Rond�nia	3	6	01/01/2012"
"2013	Rond�nia	3	23	01/01/2013"
"2014	Rond�nia	3	13	01/01/2014"
"2015	Rond�nia	3	15	01/01/2015"
"2016	Rond�nia	3	25	01/01/2016"
"2017	Rond�nia	3	21	01/01/2017"
"1998	Rond�nia	4	0	01/01/1998"
"1999	Rond�nia	4	3	01/01/1999"
"2000	Rond�nia	4	0	01/01/2000"
"2001	Rond�nia	4	0	01/01/2001"
"2002	Rond�nia	4	3	01/01/2002"
"2003	Rond�nia	4	10	01/01/2003"
"2004	Rond�nia	4	14	01/01/2004"
"2005	Rond�nia	4	7	01/01/2005"
"2006	Rond�nia	4	0	01/01/2006"
"2007	Rond�nia	4	0	01/01/2007"
"2008	Rond�nia	4	8	01/01/2008"
"2009	Rond�nia	4	3	01/01/2009"
"2010	Rond�nia	4	19	01/01/2010"
"2011	Rond�nia	4	8	01/01/2011"
"2012	Rond�nia	4	12	01/01/2012"
"2013	Rond�nia	4	9	01/01/2013"
"2014	Rond�nia	4	15	01/01/2014"
"2015	Rond�nia	4	15	01/01/2015"
"2016	Rond�nia	4	59	01/01/2016"
"2017	Rond�nia	4	19	01/01/2017"
"1998	Rond�nia	5	0	01/01/1998"
"1999	Rond�nia	5	3	01/01/1999"
"2000	Rond�nia	5	13	01/01/2000"
"2001	Rond�nia	5	5	01/01/2001"
"2002	Rond�nia	5	10	01/01/2002"
"2003	Rond�nia	5	21	01/01/2003"
"2004	Rond�nia	5	9	01/01/2004"
"2005	Rond�nia	5	38	01/01/2005"
"2006	Rond�nia	5	7	01/01/2006"
"2007	Rond�nia	5	4	01/01/2007"
"2008	Rond�nia	5	1	01/01/2008"
"2009	Rond�nia	5	6	01/01/2009"
"2010	Rond�nia	5	41	01/01/2010"
"2011	Rond�nia	5	54	01/01/2011"
"2012	Rond�nia	5	22	01/01/2012"
"2013	Rond�nia	5	9	01/01/2013"
"2014	Rond�nia	5	28	01/01/2014"
"2015	Rond�nia	5	13	01/01/2015"
"2016	Rond�nia	5	44	01/01/2016"
"2017	Rond�nia	5	31	01/01/2017"
"1998	Rond�nia	6	26	01/01/1998"
"1999	Rond�nia	6	10	01/01/1999"
"2000	Rond�nia	6	54	01/01/2000"
"2001	Rond�nia	6	31	01/01/2001"
"2002	Rond�nia	6	141	01/01/2002"
"2003	Rond�nia	6	74	01/01/2003"
"2004	Rond�nia	6	151	01/01/2004"
"2005	Rond�nia	6	153	01/01/2005"
"2006	Rond�nia	6	40	01/01/2006"
"2007	Rond�nia	6	71	01/01/2007"
"2008	Rond�nia	6	11	01/01/2008"
"2009	Rond�nia	6	13	01/01/2009"
"2010	Rond�nia	6	44	01/01/2010"
"2011	Rond�nia	6	130	01/01/2011"
"2012	Rond�nia	6	32	01/01/2012"
"2013	Rond�nia	6	22	01/01/2013"
"2014	Rond�nia	6	92	01/01/2014"
"2015	Rond�nia	6	119	01/01/2015"
"2016	Rond�nia	6	170	01/01/2016"
"2017	Rond�nia	6	192	01/01/2017"
"1998	Rond�nia	7	365	01/01/1998"
"1999	Rond�nia	7	135	01/01/1999"
"2000	Rond�nia	7	117	01/01/2000"
"2001	Rond�nia	7	74	01/01/2001"
"2002	Rond�nia	7	539	01/01/2002"
"2003	Rond�nia	7	516	01/01/2003"
"2004	Rond�nia	7	1.233	01/01/2004"
"2005	Rond�nia	7	798	01/01/2005"
"2006	Rond�nia	7	314	01/01/2006"
"2007	Rond�nia	7	187	01/01/2007"
"2008	Rond�nia	7	138	01/01/2008"
"2009	Rond�nia	7	110	01/01/2009"
"2010	Rond�nia	7	747	01/01/2010"
"2011	Rond�nia	7	293	01/01/2011"
"2012	Rond�nia	7	205	01/01/2012"
"2013	Rond�nia	7	117	01/01/2013"
"2014	Rond�nia	7	192	01/01/2014"
"2015	Rond�nia	7	423	01/01/2015"
"2016	Rond�nia	7	969	01/01/2016"
"2017	Rond�nia	7	1.280	01/01/2017"
"1998	Rond�nia	8	2.254	01/01/1998"
"1999	Rond�nia	8	1.976	01/01/1999"
"2000	Rond�nia	8	2.197	01/01/2000"
"2001	Rond�nia	8	2.132	01/01/2001"
"2002	Rond�nia	8	3.465	01/01/2002"
"2003	Rond�nia	8	7.060	01/01/2003"
"2004	Rond�nia	8	6.893	01/01/2004"
"2005	Rond�nia	8	6.672	01/01/2005"
"2006	Rond�nia	8	3.124	01/01/2006"
"2007	Rond�nia	8	4.786	01/01/2007"
"2008	Rond�nia	8	1.251	01/01/2008"
"2009	Rond�nia	8	484	01/01/2009"
"2010	Rond�nia	8	4.388	01/01/2010"
"2011	Rond�nia	8	1.161	01/01/2011"
"2012	Rond�nia	8	2.209	01/01/2012"
"2013	Rond�nia	8	885	01/01/2013"
"2014	Rond�nia	8	3.038	01/01/2014"
"2015	Rond�nia	8	3.762	01/01/2015"
"2016	Rond�nia	8	3.675	01/01/2016"
"2017	Rond�nia	8	4.287	01/01/2017"
"1998	Rond�nia	9	3.753	01/01/1998"
"1999	Rond�nia	9	3.062	01/01/1999"
"2000	Rond�nia	9	2.438	01/01/2000"
"2001	Rond�nia	9	1.927	01/01/2001"
"2002	Rond�nia	9	7.067	01/01/2002"
"2003	Rond�nia	9	6.890	01/01/2003"
"2004	Rond�nia	9	13.050	01/01/2004"
"2005	Rond�nia	9	13.972	01/01/2005"
"2006	Rond�nia	9	9.920	01/01/2006"
"2007	Rond�nia	9	6.832	01/01/2007"
"2008	Rond�nia	9	3.726	01/01/2008"
"2009	Rond�nia	9	1.869	01/01/2009"
"2010	Rond�nia	9	4.893	01/01/2010"
"2011	Rond�nia	9	1.782	01/01/2011"
"2012	Rond�nia	9	2.471	01/01/2012"
"2013	Rond�nia	9	1.776	01/01/2013"
"2014	Rond�nia	9	2.800	01/01/2014"
"2015	Rond�nia	9	6.129	01/01/2015"
"2016	Rond�nia	9	4.208	01/01/2016"
"2017	Rond�nia	9	5.638	01/01/2017"
"1998	Rond�nia	10	483	01/01/1998"
"1999	Rond�nia	10	1.884	01/01/1999"
"2000	Rond�nia	10	644	01/01/2000"
"2001	Rond�nia	10	796	01/01/2001"
"2002	Rond�nia	10	3.554	01/01/2002"
"2003	Rond�nia	10	4.962	01/01/2003"
"2004	Rond�nia	10	3.094	01/01/2004"
"2005	Rond�nia	10	2.559	01/01/2005"
"2006	Rond�nia	10	1.148	01/01/2006"
"2007	Rond�nia	10	2.023	01/01/2007"
"2008	Rond�nia	10	1.482	01/01/2008"
"2009	Rond�nia	10	1.444	01/01/2009"
"2010	Rond�nia	10	1.307	01/01/2010"
"2011	Rond�nia	10	822	01/01/2011"
"2012	Rond�nia	10	1.229	01/01/2012"
"2013	Rond�nia	10	555	01/01/2013"
"2014	Rond�nia	10	1.063	01/01/2014"
"2015	Rond�nia	10	2.598	01/01/2015"
"2016	Rond�nia	10	1.844	01/01/2016"
"2017	Rond�nia	10	2.190	01/01/2017"
"1998	Rond�nia	11	3	01/01/1998"
"1999	Rond�nia	11	41	01/01/1999"
"2000	Rond�nia	11	13	01/01/2000"
"2001	Rond�nia	11	91	01/01/2001"
"2002	Rond�nia	11	639	01/01/2002"
"2003	Rond�nia	11	526	01/01/2003"
"2004	Rond�nia	11	452	01/01/2004"
"2005	Rond�nia	11	465	01/01/2005"
"2006	Rond�nia	11	253	01/01/2006"
"2007	Rond�nia	11	53	01/01/2007"
"2008	Rond�nia	11	78	01/01/2008"
"2009	Rond�nia	11	128	01/01/2009"
"2010	Rond�nia	11	238	01/01/2010"
"2011	Rond�nia	11	245	01/01/2011"
"2012	Rond�nia	11	174	01/01/2012"
"2013	Rond�nia	11	108	01/01/2013"
"2014	Rond�nia	11	202	01/01/2014"
"2015	Rond�nia	11	1.002	01/01/2015"
"2016	Rond�nia	11	401	01/01/2016"
"2017	Rond�nia	11	372	01/01/2017"
"1998	Rond�nia	12	33	01/01/1998"
"1999	Rond�nia	12	0	01/01/1999"
"2000	Rond�nia	12	7	01/01/2000"
"2001	Rond�nia	12	1	01/01/2001"
"2002	Rond�nia	12	91	01/01/2002"
"2003	Rond�nia	12	214	01/01/2003"
"2004	Rond�nia	12	208	01/01/2004"
"2005	Rond�nia	12	36	01/01/2005"
"2006	Rond�nia	12	4	01/01/2006"
"2007	Rond�nia	12	6	01/01/2007"
"2008	Rond�nia	12	2	01/01/2008"
"2009	Rond�nia	12	9	01/01/2009"
"2010	Rond�nia	12	158	01/01/2010"
"2011	Rond�nia	12	37	01/01/2011"
"2012	Rond�nia	12	50	01/01/2012"
"2013	Rond�nia	12	143	01/01/2013"
"2014	Rond�nia	12	144	01/01/2014"
"2015	Rond�nia	12	282	01/01/2015"
"2016	Rond�nia	12	148	01/01/2016"
"1998	Roraima	1	0	01/01/1998"
"1999	Roraima	1	15	01/01/1999"
"2000	Roraima	1	18	01/01/2000"
"2001	Roraima	1	101	01/01/2001"
"2002	Roraima	1	302	01/01/2002"
"2003	Roraima	1	547	01/01/2003"
"2004	Roraima	1	355	01/01/2004"
"2005	Roraima	1	106	01/01/2005"
"2006	Roraima	1	70	01/01/2006"
"2007	Roraima	1	194	01/01/2007"
"2008	Roraima	1	245	01/01/2008"
"2009	Roraima	1	45	01/01/2009"
"2010	Roraima	1	351	01/01/2010"
"2011	Roraima	1	225	01/01/2011"
"2012	Roraima	1	217	01/01/2012"
"2013	Roraima	1	397	01/01/2013"
"2014	Roraima	1	355	01/01/2014"
"2015	Roraima	1	330	01/01/2015"
"2016	Roraima	1	1.754	01/01/2016"
"2017	Roraima	1	108	01/01/2017"
"1998	Roraima	2	0	01/01/1998"
"1999	Roraima	2	20	01/01/1999"
"2000	Roraima	2	57	01/01/2000"
"2001	Roraima	2	646	01/01/2001"
"2002	Roraima	2	476	01/01/2002"
"2003	Roraima	2	767	01/01/2003"
"2004	Roraima	2	259	01/01/2004"
"2005	Roraima	2	105	01/01/2005"
"2006	Roraima	2	283	01/01/2006"
"2007	Roraima	2	796	01/01/2007"
"2008	Roraima	2	138	01/01/2008"
"2009	Roraima	2	153	01/01/2009"
"2010	Roraima	2	470	01/01/2010"
"2011	Roraima	2	112	01/01/2011"
"2012	Roraima	2	130	01/01/2012"
"2013	Roraima	2	62	01/01/2013"
"2014	Roraima	2	226	01/01/2014"
"2015	Roraima	2	418	01/01/2015"
"2016	Roraima	2	171	01/01/2016"
"2017	Roraima	2	129	01/01/2017"
"1998	Roraima	3	0	01/01/1998"
"1999	Roraima	3	98	01/01/1999"
"2000	Roraima	3	125	01/01/2000"
"2001	Roraima	3	1.108	01/01/2001"
"2002	Roraima	3	820	01/01/2002"
"2003	Roraima	3	1.131	01/01/2003"
"2004	Roraima	3	276	01/01/2004"
"2005	Roraima	3	244	01/01/2005"
"2006	Roraima	3	385	01/01/2006"
"2007	Roraima	3	665	01/01/2007"
"2008	Roraima	3	422	01/01/2008"
"2009	Roraima	3	176	01/01/2009"
"2010	Roraima	3	417	01/01/2010"
"2011	Roraima	3	91	01/01/2011"
"2012	Roraima	3	99	01/01/2012"
"2013	Roraima	3	179	01/01/2013"
"2014	Roraima	3	494	01/01/2014"
"2015	Roraima	3	163	01/01/2015"
"2016	Roraima	3	1.081	01/01/2016"
"2017	Roraima	3	216	01/01/2017"
"1998	Roraima	4	0	01/01/1998"
"1999	Roraima	4	16	01/01/1999"
"2000	Roraima	4	0	01/01/2000"
"2001	Roraima	4	380	01/01/2001"
"2002	Roraima	4	41	01/01/2002"
"2003	Roraima	4	268	01/01/2003"
"2004	Roraima	4	182	01/01/2004"
"2005	Roraima	4	22	01/01/2005"
"2006	Roraima	4	201	01/01/2006"
"2007	Roraima	4	58	01/01/2007"
"2008	Roraima	4	175	01/01/2008"
"2009	Roraima	4	115	01/01/2009"
"2010	Roraima	4	15	01/01/2010"
"2011	Roraima	4	108	01/01/2011"
"2012	Roraima	4	25	01/01/2012"
"2013	Roraima	4	87	01/01/2013"
"2014	Roraima	4	162	01/01/2014"
"2015	Roraima	4	278	01/01/2015"
"2016	Roraima	4	126	01/01/2016"
"2017	Roraima	4	51	01/01/2017"
"1998	Roraima	5	0	01/01/1998"
"1999	Roraima	5	0	01/01/1999"
"2000	Roraima	5	7	01/01/2000"
"2001	Roraima	5	9	01/01/2001"
"2002	Roraima	5	0	01/01/2002"
"2003	Roraima	5	0	01/01/2003"
"2004	Roraima	5	2	01/01/2004"
"2005	Roraima	5	1	01/01/2005"
"2006	Roraima	5	0	01/01/2006"
"2007	Roraima	5	0	01/01/2007"
"2008	Roraima	5	8	01/01/2008"
"2009	Roraima	5	219	01/01/2009"
"2010	Roraima	5	3	01/01/2010"
"2011	Roraima	5	4	01/01/2011"
"2012	Roraima	5	18	01/01/2012"
"2013	Roraima	5	4	01/01/2013"
"2014	Roraima	5	58	01/01/2014"
"2015	Roraima	5	12	01/01/2015"
"2016	Roraima	5	22	01/01/2016"
"2017	Roraima	5	29	01/01/2017"
"1998	Roraima	6	0	01/01/1998"
"1999	Roraima	6	3	01/01/1999"
"2000	Roraima	6	0	01/01/2000"
"2001	Roraima	6	1	01/01/2001"
"2002	Roraima	6	0	01/01/2002"
"2003	Roraima	6	0	01/01/2003"
"2004	Roraima	6	6	01/01/2004"
"2005	Roraima	6	5	01/01/2005"
"2006	Roraima	6	0	01/01/2006"
"2007	Roraima	6	1	01/01/2007"
"2008	Roraima	6	0	01/01/2008"
"2009	Roraima	6	16	01/01/2009"
"2010	Roraima	6	0	01/01/2010"
"2011	Roraima	6	6	01/01/2011"
"2012	Roraima	6	22	01/01/2012"
"2013	Roraima	6	6	01/01/2013"
"2014	Roraima	6	4	01/01/2014"
"2015	Roraima	6	3	01/01/2015"
"2016	Roraima	6	7	01/01/2016"
"2017	Roraima	6	4	01/01/2017"
"1998	Roraima	7	1	01/01/1998"
"1999	Roraima	7	4	01/01/1999"
"2000	Roraima	7	0	01/01/2000"
"2001	Roraima	7	1	01/01/2001"
"2002	Roraima	7	7	01/01/2002"
"2003	Roraima	7	0	01/01/2003"
"2004	Roraima	7	2	01/01/2004"
"2005	Roraima	7	2	01/01/2005"
"2006	Roraima	7	0	01/01/2006"
"2007	Roraima	7	3	01/01/2007"
"2008	Roraima	7	0	01/01/2008"
"2009	Roraima	7	18	01/01/2009"
"2010	Roraima	7	1	01/01/2010"
"2011	Roraima	7	9	01/01/2011"
"2012	Roraima	7	2	01/01/2012"
"2013	Roraima	7	4	01/01/2013"
"2014	Roraima	7	9	01/01/2014"
"2015	Roraima	7	5	01/01/2015"
"2016	Roraima	7	0	01/01/2016"
"2017	Roraima	7	3	01/01/2017"
"1998	Roraima	8	0	01/01/1998"
"1999	Roraima	8	1	01/01/1999"
"2000	Roraima	8	9	01/01/2000"
"2001	Roraima	8	4	01/01/2001"
"2002	Roraima	8	7	01/01/2002"
"2003	Roraima	8	2	01/01/2003"
"2004	Roraima	8	18	01/01/2004"
"2005	Roraima	8	9	01/01/2005"
"2006	Roraima	8	4	01/01/2006"
"2007	Roraima	8	2	01/01/2007"
"2008	Roraima	8	4	01/01/2008"
"2009	Roraima	8	29	01/01/2009"
"2010	Roraima	8	3	01/01/2010"
"2011	Roraima	8	39	01/01/2011"
"2012	Roraima	8	4	01/01/2012"
"2013	Roraima	8	3	01/01/2013"
"2014	Roraima	8	12	01/01/2014"
"2015	Roraima	8	11	01/01/2015"
"2016	Roraima	8	11	01/01/2016"
"2017	Roraima	8	35	01/01/2017"
"1998	Roraima	9	2	01/01/1998"
"1999	Roraima	9	3	01/01/1999"
"2000	Roraima	9	12	01/01/2000"
"2001	Roraima	9	1	01/01/2001"
"2002	Roraima	9	48	01/01/2002"
"2003	Roraima	9	6	01/01/2003"
"2004	Roraima	9	9	01/01/2004"
"2005	Roraima	9	72	01/01/2005"
"2006	Roraima	9	40	01/01/2006"
"2007	Roraima	9	9	01/01/2007"
"2008	Roraima	9	17	01/01/2008"
"2009	Roraima	9	117	01/01/2009"
"2010	Roraima	9	18	01/01/2010"
"2011	Roraima	9	53	01/01/2011"
"2012	Roraima	9	67	01/01/2012"
"2013	Roraima	9	18	01/01/2013"
"2014	Roraima	9	67	01/01/2014"
"2015	Roraima	9	77	01/01/2015"
"2016	Roraima	9	19	01/01/2016"
"2017	Roraima	9	43	01/01/2017"
"1998	Roraima	10	1	01/01/1998"
"1999	Roraima	10	10	01/01/1999"
"2000	Roraima	10	25	01/01/2000"
"2001	Roraima	10	13	01/01/2001"
"2002	Roraima	10	191	01/01/2002"
"2003	Roraima	10	14	01/01/2003"
"2004	Roraima	10	53	01/01/2004"
"2005	Roraima	10	88	01/01/2005"
"2006	Roraima	10	135	01/01/2006"
"2007	Roraima	10	15	01/01/2007"
"2008	Roraima	10	78	01/01/2008"
"2009	Roraima	10	197	01/01/2009"
"2010	Roraima	10	64	01/01/2010"
"2011	Roraima	10	65	01/01/2011"
"2012	Roraima	10	152	01/01/2012"
"2013	Roraima	10	63	01/01/2013"
"2014	Roraima	10	61	01/01/2014"
"2015	Roraima	10	181	01/01/2015"
"2016	Roraima	10	101	01/01/2016"
"2017	Roraima	10	156	01/01/2017"
"1998	Roraima	11	1	01/01/1998"
"1999	Roraima	11	15	01/01/1999"
"2000	Roraima	11	32	01/01/2000"
"2001	Roraima	11	76	01/01/2001"
"2002	Roraima	11	133	01/01/2002"
"2003	Roraima	11	27	01/01/2003"
"2004	Roraima	11	135	01/01/2004"
"2005	Roraima	11	135	01/01/2005"
"2006	Roraima	11	26	01/01/2006"
"2007	Roraima	11	112	01/01/2007"
"2008	Roraima	11	39	01/01/2008"
"2009	Roraima	11	312	01/01/2009"
"2010	Roraima	11	27	01/01/2010"
"2011	Roraima	11	121	01/01/2011"
"2012	Roraima	11	187	01/01/2012"
"2013	Roraima	11	106	01/01/2013"
"2014	Roraima	11	143	01/01/2014"
"2015	Roraima	11	280	01/01/2015"
"2016	Roraima	11	71	01/01/2016"
"2017	Roraima	11	327	01/01/2017"
"1998	Roraima	12	16	01/01/1998"
"1999	Roraima	12	35	01/01/1999"
"2000	Roraima	12	77	01/01/2000"
"2001	Roraima	12	76	01/01/2001"
"2002	Roraima	12	199	01/01/2002"
"2003	Roraima	12	157	01/01/2003"
"2004	Roraima	12	160	01/01/2004"
"2005	Roraima	12	71	01/01/2005"
"2006	Roraima	12	101	01/01/2006"
"2007	Roraima	12	8	01/01/2007"
"2008	Roraima	12	5	01/01/2008"
"2009	Roraima	12	290	01/01/2009"
"2010	Roraima	12	73	01/01/2010"
"2011	Roraima	12	249	01/01/2011"
"2012	Roraima	12	78	01/01/2012"
"2013	Roraima	12	65	01/01/2013"
"2014	Roraima	12	277	01/01/2014"
"2015	Roraima	12	304	01/01/2015"
"2016	Roraima	12	136	01/01/2016"
"1998	Santa Catarina	1	0	01/01/1998"
"1999	Santa Catarina	1	11	01/01/1999"
"2000	Santa Catarina	1	14	01/01/2000"
"2001	Santa Catarina	1	11	01/01/2001"
"2002	Santa Catarina	1	22	01/01/2002"
"2003	Santa Catarina	1	45	01/01/2003"
"2004	Santa Catarina	1	37	01/01/2004"
"2005	Santa Catarina	1	46	01/01/2005"
"2006	Santa Catarina	1	41	01/01/2006"
"2007	Santa Catarina	1	9	01/01/2007"
"2008	Santa Catarina	1	25	01/01/2008"
"2009	Santa Catarina	1	21	01/01/2009"
"2010	Santa Catarina	1	2	01/01/2010"
"2011	Santa Catarina	1	9	01/01/2011"
"2012	Santa Catarina	1	14	01/01/2012"
"2013	Santa Catarina	1	18	01/01/2013"
"2014	Santa Catarina	1	58	01/01/2014"
"2015	Santa Catarina	1	28	01/01/2015"
"2016	Santa Catarina	1	53	01/01/2016"
"2017	Santa Catarina	1	46	01/01/2017"
"1998	Santa Catarina	2	0	01/01/1998"
"1999	Santa Catarina	2	2	01/01/1999"
"2000	Santa Catarina	2	8	01/01/2000"
"2001	Santa Catarina	2	0	01/01/2001"
"2002	Santa Catarina	2	5	01/01/2002"
"2003	Santa Catarina	2	43	01/01/2003"
"2004	Santa Catarina	2	29	01/01/2004"
"2005	Santa Catarina	2	46	01/01/2005"
"2006	Santa Catarina	2	18	01/01/2006"
"2007	Santa Catarina	2	14	01/01/2007"
"2008	Santa Catarina	2	29	01/01/2008"
"2009	Santa Catarina	2	7	01/01/2009"
"2010	Santa Catarina	2	15	01/01/2010"
"2011	Santa Catarina	2	1	01/01/2011"
"2012	Santa Catarina	2	13	01/01/2012"
"2013	Santa Catarina	2	12	01/01/2013"
"2014	Santa Catarina	2	27	01/01/2014"
"2015	Santa Catarina	2	23	01/01/2015"
"2016	Santa Catarina	2	10	01/01/2016"
"2017	Santa Catarina	2	31	01/01/2017"
"1998	Santa Catarina	3	0	01/01/1998"
"1999	Santa Catarina	3	7	01/01/1999"
"2000	Santa Catarina	3	46	01/01/2000"
"2001	Santa Catarina	3	1	01/01/2001"
"2002	Santa Catarina	3	12	01/01/2002"
"2003	Santa Catarina	3	58	01/01/2003"
"2004	Santa Catarina	3	73	01/01/2004"
"2005	Santa Catarina	3	92	01/01/2005"
"2006	Santa Catarina	3	48	01/01/2006"
"2007	Santa Catarina	3	23	01/01/2007"
"2008	Santa Catarina	3	14	01/01/2008"
"2009	Santa Catarina	3	33	01/01/2009"
"2010	Santa Catarina	3	9	01/01/2010"
"2011	Santa Catarina	3	8	01/01/2011"
"2012	Santa Catarina	3	65	01/01/2012"
"2013	Santa Catarina	3	14	01/01/2013"
"2014	Santa Catarina	3	15	01/01/2014"
"2015	Santa Catarina	3	37	01/01/2015"
"2016	Santa Catarina	3	21	01/01/2016"
"2017	Santa Catarina	3	12	01/01/2017"
"1998	Santa Catarina	4	0	01/01/1998"
"1999	Santa Catarina	4	0	01/01/1999"
"2000	Santa Catarina	4	7	01/01/2000"
"2001	Santa Catarina	4	1	01/01/2001"
"2002	Santa Catarina	4	7	01/01/2002"
"2003	Santa Catarina	4	120	01/01/2003"
"2004	Santa Catarina	4	59	01/01/2004"
"2005	Santa Catarina	4	25	01/01/2005"
"2006	Santa Catarina	4	30	01/01/2006"
"2007	Santa Catarina	4	2	01/01/2007"
"2008	Santa Catarina	4	31	01/01/2008"
"2009	Santa Catarina	4	57	01/01/2009"
"2010	Santa Catarina	4	19	01/01/2010"
"2011	Santa Catarina	4	5	01/01/2011"
"2012	Santa Catarina	4	40	01/01/2012"
"2013	Santa Catarina	4	46	01/01/2013"
"2014	Santa Catarina	4	34	01/01/2014"
"2015	Santa Catarina	4	32	01/01/2015"
"2016	Santa Catarina	4	36	01/01/2016"
"2017	Santa Catarina	4	26	01/01/2017"
"1998	Santa Catarina	5	0	01/01/1998"
"1999	Santa Catarina	5	1	01/01/1999"
"2000	Santa Catarina	5	0	01/01/2000"
"2001	Santa Catarina	5	2	01/01/2001"
"2002	Santa Catarina	5	3	01/01/2002"
"2003	Santa Catarina	5	84	01/01/2003"
"2004	Santa Catarina	5	2	01/01/2004"
"2005	Santa Catarina	5	21	01/01/2005"
"2006	Santa Catarina	5	33	01/01/2006"
